date	word	value
2017-6	hopebloomshfx	1
2017-6	Great	1
2017-6	Much	1
2017-6	gratitude	1
2017-6	proudcanadian	1
2017-6	kenthehr	1
2017-6	Moving	1
2017-6	video	1
2017-6	invictustoronto	1
2017-6	games	1
2017-6	must	1
2017-6	see	1
2017-6	cc	1
2017-6	igteamcanada	1
2017-6	weareinvictus	1
2017-6	jjhorgan	1
2017-6	look	1
2017-6	together	2
2017-6	British	2
2017-6	Columbians	1
2017-6	christyclarkbc	1
2017-6	public	1
2017-6	contributions	1
2017-6	province	1
2017-6	people	1
2017-6	Columbia	1
2017-6	visited	1
2017-6	protest	2
2017-6	tipi	1
2017-6	Parliament	1
2017-6	want	1
2017-6	thank	2
2017-6	Candace	1
2017-6	Neveau	1
2017-6	respectful	1
2017-6	discussion	1
2017-6	inside	1
2017-6	painful	1
2017-6	fact	1
2017-6	behind	1
2017-6	long	1
2017-6	simply	1
2017-6	heard	1
2017-6	took	1
2017-6	fix	1
2017-6	month	1
2017-6	dedicating	1
2017-6	street	1
2017-6	across	1
2017-6	government	1
2017-6	committed	1
2017-6	dedicated	1
2017-6	moving	1
2017-6	cabinet	1
2017-6	lot	1
2017-6	Breaking	1
2017-6	free	1
2017-6	colonial	1
2017-6	structures	1
2017-6	something	1
2017-6	respect	1
2017-6	might	1
2017-6	agree	1
2017-6	discussions	1
2017-6	path	1
2017-6	partner	1
2017-6	accompanying	1
2017-6	process	1
2017-6	Hon	1
2017-6	stories	1
2017-6	launch	1
2017-6	Thank	1
2017-6	supporting	1
2017-6	Honoured	1
2017-6	accept	1
2017-6	invitation	1
2017-6	officially	1
2017-6	Associate	1
2017-6	Member	1
2017-6	sat	1
2017-6	transcanfryway	1
2017-6	guys	1
2017-6	road	1
2017-6	trips	1
2017-6	childhood	1
2017-6	memories	1
2017-6	fries	1
2017-7	On	2
2017-7	anniversary	2
2017-7	Confederation	1
2017-7	celebrate	6
2017-7	past	4
2017-7	look	3
2017-7	boldly	1
2017-7	toward	1
2017-7	next	7
2017-7	years	6
2017-7	Prince	2
2017-7	Charles	1
2017-7	us	8
2017-7	Welcome	3
2017-7	enjoy	1
2017-7	ClarenceHouse	1
2017-7	Wishing	2
2017-7	celebrating	5
2017-7	Canada	26
2017-7	around	6
2017-7	world	9
2017-7	happy	4
2017-7	Day	3
2017-7	As	2
2017-7	CanadaDay	2
2017-7	let	2
2017-7	learn	1
2017-7	legacy	1
2017-7	move	1
2017-7	ahead	3
2017-7	together	11
2017-7	spirit	1
2017-7	CanadianForces	4
2017-7	Happy	10
2017-7	deployed	2
2017-7	CAF	2
2017-7	members	4
2017-7	Got	1
2017-7	excited	3
2017-7	somewhere	1
2017-7	Rockies	1
2017-7	Sorry	1
2017-7	Alberta	1
2017-7	love	3
2017-7	Canadian	10
2017-7	Space	1
2017-7	Agency	1
2017-7	selected	1
2017-7	Joshua	1
2017-7	Kutryk	1
2017-7	Jenni	1
2017-7	Sidey	1
2017-7	BeTheNextCDNAstro	1
2017-7	never	4
2017-7	forget	3
2017-7	BeaumontHamel	1
2017-7	truly	2
2017-7	blessed	1
2017-7	live	3
2017-7	great	7
2017-7	country	1
2017-7	Nous	1
2017-7	avons	1
2017-7	beaucoup	1
2017-7	de	5
2017-7	chance	3
2017-7	vivre	1
2017-7	dans	1
2017-7	un	1
2017-7	pays	2
2017-7	aussi	1
2017-7	sait	1
2017-7	SAIT	1
2017-7	employees	1
2017-7	drone	1
2017-7	much	2
2017-7	special	1
2017-7	birthday	3
2017-7	Hopenlesmyth	1
2017-7	Hope	1
2017-7	Ollie	1
2017-7	ShawInfo	1
2017-7	Birthday	1
2017-7	Why	1
2017-7	melaniejoly	3
2017-7	Even	2
2017-7	raining	1
2017-7	amwithenshaw	1
2017-7	want	2
2017-7	tonight	3
2017-7	It	6
2017-7	pleasure	3
2017-7	welcome	8
2017-7	Wales	1
2017-7	Duchess	1
2017-7	Cornwall	1
2017-7	What	3
2017-7	night	2
2017-7	show	3
2017-7	artists	1
2017-7	remind	1
2017-7	diversity	1
2017-7	strength	1
2017-7	My	3
2017-7	sincere	1
2017-7	thanks	8
2017-7	first	4
2017-7	responders	4
2017-7	staff	2
2017-7	volunteers	2
2017-7	worked	1
2017-7	rain	1
2017-7	keep	4
2017-7	safe	4
2017-7	Hill	2
2017-7	today	19
2017-7	CanadianPM	9
2017-7	Prime	4
2017-7	Minister	4
2017-7	Trudeau	10
2017-7	Grégoire	2
2017-7	participate	1
2017-7	WEdayCanada	1
2017-7	Watch	2
2017-7	event	1
2017-7	WEMovement	3
2017-7	gorddownie	1
2017-7	downiewenjack	1
2017-7	Thanks	21
2017-7	Ottawa	4
2017-7	Children	1
2017-7	Choir	1
2017-7	extraordinary	1
2017-7	performance	2
2017-7	Unbelievably	1
2017-7	moving	2
2017-7	DownieWenjack	1
2017-7	Wenjacks	1
2017-7	GordDownie	1
2017-7	work	8
2017-7	Wheels	1
2017-7	morning	5
2017-7	Ireland	4
2017-7	Scotland	3
2017-7	Hamburg	4
2017-7	summit	1
2017-7	greeted	1
2017-7	ambassador	1
2017-7	KVickers	1
2017-7	Dublin	6
2017-7	POTUS	1
2017-7	Americans	1
2017-7	Independence	1
2017-7	In	6
2017-7	meetings	1
2017-7	Irish	6
2017-7	Taoiseach	2
2017-7	Leo	2
2017-7	Varadkar	2
2017-7	warm	3
2017-7	lesson	1
2017-7	pour	1
2017-7	la	1
2017-7	leçon	1
2017-7	ce	1
2017-7	matin	1
2017-7	SeamusORegan	2
2017-7	uncertain	1
2017-7	old	2
2017-7	friendships	1
2017-7	matter	1
2017-7	More	4
2017-7	prosper	1
2017-7	Today	9
2017-7	sat	1
2017-7	business	2
2017-7	leaders	3
2017-7	talk	5
2017-7	working	13
2017-7	create	2
2017-7	jobs	6
2017-7	economic	4
2017-7	Entirl	2
2017-7	CEO	1
2017-7	JulieSinnamon	1
2017-7	FitzgeraldFrncs	1
2017-7	welcomed	1
2017-7	PM	10
2017-7	discuss	1
2017-7	sun	1
2017-7	came	1
2017-7	time	4
2017-7	quick	1
2017-7	see	5
2017-7	beautiful	4
2017-7	part	2
2017-7	foot	1
2017-7	nice	1
2017-7	Canadians	8
2017-7	claim	1
2017-7	ancestry	1
2017-7	including	1
2017-7	family	5
2017-7	All	2
2017-7	story	1
2017-7	emigration	1
2017-7	EPICIrelandCHQ	1
2017-7	WATCH	1
2017-7	Justin	3
2017-7	get	5
2017-7	history	3
2017-7	research	1
2017-7	irishfamhistory	1
2017-7	Enjoyed	1
2017-7	hospitality	1
2017-7	afternoon	3
2017-7	courtesy	1
2017-7	President	3
2017-7	Sabina	1
2017-7	Higgins	1
2017-7	making	1
2017-7	cathmckenna	4
2017-7	Fifty	1
2017-7	Dad	1
2017-7	emigrated	1
2017-7	proud	4
2017-7	accompanying	1
2017-7	back	5
2017-7	Big	1
2017-7	announcement	1
2017-7	AtlanticGrowth	1
2017-7	investments	2
2017-7	exports	1
2017-7	middle	6
2017-7	class	7
2017-7	National	4
2017-7	Trade	1
2017-7	Corridors	1
2017-7	Fund	2
2017-7	support	5
2017-7	trade	10
2017-7	increase	1
2017-7	resilience	1
2017-7	transportation	1
2017-7	speech	1
2017-7	dinner	1
2017-7	given	1
2017-7	thank	5
2017-7	NavdeepSBains	3
2017-7	An	2
2017-7	incredible	2
2017-7	two	1
2017-7	new	2
2017-7	astronauts	1
2017-7	JaniceCharette	1
2017-7	Mme	1
2017-7	Sophie	1
2017-7	team	2
2017-7	To	4
2017-7	EdinburghUni	2
2017-7	Be	1
2017-7	bold	1
2017-7	brave	2
2017-7	open	4
2017-7	opportunities	2
2017-7	front	1
2017-7	Congratulations	10
2017-7	walks	1
2017-7	away	1
2017-7	Edinburgh	2
2017-7	honorary	3
2017-7	degree	1
2017-7	NatRecordsScot	1
2017-7	views	1
2017-7	documents	1
2017-7	Scottish	1
2017-7	NtlMuseumsScot	1
2017-7	UAlberta	1
2017-7	This	3
2017-7	investment	1
2017-7	make	6
2017-7	Edmonton	1
2017-7	leader	1
2017-7	innovation	1
2017-7	growth	3
2017-7	meet	4
2017-7	everything	2
2017-7	done	1
2017-7	honour	1
2017-7	offered	1
2017-7	Queen	2
2017-7	Maple	1
2017-7	Leaf	1
2017-7	flag	1
2017-7	flew	1
2017-7	Parliament	1
2017-7	LindaJeffrey	1
2017-7	campaignforleo	1
2017-7	telfordk	1
2017-7	AdamScotti	1
2017-7	Linda	1
2017-7	many	3
2017-7	ago	4
2017-7	dad	1
2017-7	Next	2
2017-7	stop	1
2017-7	Summit	3
2017-7	everyone	9
2017-7	made	5
2017-7	feel	1
2017-7	like	1
2017-7	mclaudebibeau	2
2017-7	people	15
2017-7	met	1
2017-7	Goma	1
2017-7	DRCongo	1
2017-7	They	2
2017-7	fled	1
2017-7	violence	1
2017-7	lose	1
2017-7	hope	1
2017-7	A	3
2017-7	join	2
2017-7	Parliamentary	1
2017-7	colleagues	1
2017-7	welcoming	2
2017-7	Winnipeg	4
2017-7	excitement	1
2017-7	builds	1
2017-7	scottbrison	1
2017-7	Your	2
2017-7	name	1
2017-7	barrier	1
2017-7	employment	1
2017-7	federal	2
2017-7	departments	1
2017-7	piloting	1
2017-7	nameblind	1
2017-7	CdnInnovation	1
2017-7	happening	1
2017-7	every	4
2017-7	sector	2
2017-7	economy	3
2017-7	Strategic	1
2017-7	Innovation	1
2017-7	invest	1
2017-7	thoughts	3
2017-7	families	6
2017-7	whose	1
2017-7	lives	3
2017-7	changed	1
2017-7	July	3
2017-7	Greetings	2
2017-7	Ready	1
2017-7	GlblCtzn	3
2017-7	Festival	2
2017-7	partnered	1
2017-7	YouTube	1
2017-7	bring	1
2017-7	exclusive	1
2017-7	livestream	1
2017-7	Tune	2
2017-7	Meeting	1
2017-7	Norway	1
2017-7	focused	7
2017-7	UN	1
2017-7	SDGs	1
2017-7	Ca	1
2017-7	read	1
2017-7	ball	1
2017-7	Check	2
2017-7	opportunity	2
2017-7	sit	1
2017-7	partners	1
2017-7	Great	7
2017-7	chat	2
2017-7	US	3
2017-7	governors	1
2017-7	Rhode	5
2017-7	Island	5
2017-7	close	1
2017-7	partnership	6
2017-7	countries	1
2017-7	Early	1
2017-7	meeting	11
2017-7	Chancellor	1
2017-7	Merkel	1
2017-7	CETA	2
2017-7	climate	2
2017-7	change	2
2017-7	friends	1
2017-7	sure	5
2017-7	succeed	2
2017-7	success	1
2017-7	since	2
2017-7	Lagarde	1
2017-7	said	1
2017-7	hoped	1
2017-7	policies	1
2017-7	would	1
2017-7	go	1
2017-7	viral	1
2017-7	Now	1
2017-7	Touching	1
2017-7	base	1
2017-7	EmmanuelMacron	2
2017-7	committed	2
2017-7	addressing	1
2017-7	increasing	1
2017-7	benefit	2
2017-7	vigorous	1
2017-7	agreed	1
2017-7	bond	1
2017-7	strong	3
2017-7	Wonderful	1
2017-7	bravery	1
2017-7	commitment	2
2017-7	education	2
2017-7	others	1
2017-7	inspiring	1
2017-7	graduating	1
2017-7	high	1
2017-7	school	1
2017-7	Malala	2
2017-7	NarendraModi	1
2017-7	cafreeland	2
2017-7	announced	2
2017-7	contribution	1
2017-7	help	15
2017-7	women	3
2017-7	entrepreneurs	1
2017-7	busy	1
2017-7	second	1
2017-7	day	5
2017-7	sitting	1
2017-7	EPN	1
2017-7	September	1
2017-7	applied	1
2017-7	creating	2
2017-7	businesses	1
2017-7	Regarding	1
2017-7	settlement	1
2017-7	Omar	1
2017-7	Khadr	1
2017-7	Charter	1
2017-7	Rights	1
2017-7	Freedoms	1
2017-7	protects	1
2017-7	There	1
2017-7	At	3
2017-7	promoted	1
2017-7	vision	1
2017-7	clean	1
2017-7	works	1
2017-7	Building	1
2017-7	ties	1
2017-7	allies	1
2017-7	creates	1
2017-7	That	1
2017-7	focus	1
2017-7	trip	1
2017-7	abroad	1
2017-7	Time	1
2017-7	head	1
2017-7	home	3
2017-7	Thinking	1
2017-7	affected	8
2017-7	wildfires	4
2017-7	Yukon	1
2017-7	BC	9
2017-7	Stay	1
2017-7	monitoring	1
2017-7	situations	1
2017-7	ready	3
2017-7	provide	1
2017-7	assistance	2
2017-7	HarjitSajjan	2
2017-7	respond	1
2017-7	quickly	1
2017-7	request	2
2017-7	provincial	1
2017-7	Those	1
2017-7	wishing	2
2017-7	assist	2
2017-7	British	3
2017-7	Columbians	2
2017-7	donate	3
2017-7	redcrosscanada	5
2017-7	BCwildfire	5
2017-7	Appeal	1
2017-7	Spoke	1
2017-7	Premier	4
2017-7	Clark	1
2017-7	Horgan	1
2017-7	last	1
2017-7	way	2
2017-7	You	1
2017-7	donating	1
2017-7	Red	2
2017-7	Cross	2
2017-7	future	1
2017-7	basketball	1
2017-7	bright	1
2017-7	congratulations	1
2017-7	men	1
2017-7	Jack	1
2017-7	Ma	1
2017-7	AlibabaGroup	1
2017-7	gender	2
2017-7	equality	3
2017-7	Together	1
2017-7	Khushali	1
2017-7	Mubarak	1
2017-7	Ismailis	1
2017-7	Diamond	1
2017-7	Jubilee	1
2017-7	Newfoundland	1
2017-7	talking	1
2017-7	skills	1
2017-7	AtlanticGrowthStrategy	1
2017-7	region	1
2017-7	Supporting	1
2017-7	cdninnovation	1
2017-7	Tech	1
2017-7	allows	1
2017-7	workers	2
2017-7	validate	1
2017-7	improve	2
2017-7	credentials	1
2017-7	online	1
2017-7	New	1
2017-7	Cda	1
2017-7	lend	1
2017-7	voice	1
2017-7	stage	2
2017-7	defend	1
2017-7	sexual	1
2017-7	reproductive	1
2017-7	rights	1
2017-7	adolescent	1
2017-7	ParksCanada	2
2017-7	one	1
2017-7	Incident	1
2017-7	Management	1
2017-7	KirstyDuncanMP	1
2017-7	Such	1
2017-7	fun	1
2017-7	kicking	1
2017-7	TorCarnival	1
2017-7	events	2
2017-7	Nathan	1
2017-7	Phillips	1
2017-7	Square	1
2017-7	Anniversary	1
2017-7	BCGovFireInfo	1
2017-7	firefighting	1
2017-7	personnel	1
2017-7	started	4
2017-7	arrive	1
2017-7	situation	1
2017-7	Hercules	1
2017-7	takes	1
2017-7	CFB	1
2017-7	Comox	1
2017-7	deliver	1
2017-7	equipment	1
2017-7	Bella	1
2017-7	Coola	1
2017-7	OpLENTUS	1
2017-7	MalalaDay	1
2017-7	stand	1
2017-7	supporting	1
2017-7	frankbaylis	1
2017-7	Anthony	2
2017-7	AHousefather	2
2017-7	nous	2
2017-7	rend	1
2017-7	fiers	1
2017-7	lors	1
2017-7	des	1
2017-7	jeux	1
2017-7	Maccabiah	1
2017-7	Intelligent	1
2017-7	et	1
2017-7	sportif	1
2017-7	Continue	1
2017-7	Wow	1
2017-7	PamDamoff	1
2017-7	cdnpoli	1
2017-7	pleased	2
2017-7	announce	3
2017-7	approved	2
2017-7	appointment	2
2017-7	Julie	4
2017-7	Payette	4
2017-7	Governor	4
2017-7	General	3
2017-7	GGDavidJohnston	2
2017-7	From	1
2017-7	Beijing	1
2017-7	warmly	1
2017-7	congratulate	1
2017-7	successor	1
2017-7	become	1
2017-7	governor	1
2017-7	dedicated	1
2017-7	life	2
2017-7	discovery	1
2017-7	dreaming	1
2017-7	big	1
2017-7	know	1
2017-7	excellent	1
2017-7	Johnston	1
2017-7	contributions	1
2017-7	wish	1
2017-7	best	3
2017-7	Youth	1
2017-7	stopping	1
2017-7	paulbrandt	1
2017-7	congrats	1
2017-7	launching	1
2017-7	notinmycity	1
2017-7	human	1
2017-7	trafficking	1
2017-7	place	3
2017-7	former	1
2017-7	CSA	1
2017-7	astronaut	1
2017-7	AhmedDHussen	1
2017-7	evening	1
2017-7	civic	1
2017-7	engagement	1
2017-7	canadianmv	1
2017-7	Honoured	1
2017-7	keynote	1
2017-7	TCMVDinner	1
2017-7	VP	1
2017-7	Pence	2
2017-7	Governors	1
2017-7	speaking	1
2017-7	NatlGovsAssoc	4
2017-7	relationship	2
2017-7	GinaRaimondo	2
2017-7	visiting	2
2017-7	Ocean	1
2017-7	honored	1
2017-7	ad	1
2017-7	hoc	1
2017-7	Cabinet	1
2017-7	committee	1
2017-7	address	1
2017-7	immediate	1
2017-7	needs	1
2017-7	BCwildfires	1
2017-7	discusses	2
2017-7	NAFTA	1
2017-7	auto	1
2017-7	Kentucky	1
2017-7	GovMattBevin	1
2017-7	process	1
2017-7	select	2
2017-7	justice	1
2017-7	Supreme	2
2017-7	Court	2
2017-7	issues	3
2017-7	aluminum	1
2017-7	steel	1
2017-7	agricultural	1
2017-7	industry	1
2017-7	Wisconsin	1
2017-7	important	2
2017-7	partner	1
2017-7	critical	1
2017-7	facing	1
2017-7	Speech	1
2017-7	streaming	1
2017-7	speaks	1
2017-7	KimReynoldsIA	1
2017-7	brings	1
2017-7	demo	1
2017-7	going	3
2017-7	building	1
2017-7	successful	1
2017-7	AmbMacNaughton	1
2017-7	explaining	1
2017-7	vital	1
2017-7	BShanahanLib	1
2017-7	need	2
2017-7	ensure	1
2017-7	benefits	2
2017-7	broadly	1
2017-7	shared	1
2017-7	among	2
2017-7	citizens	1
2017-7	BastilleDay	1
2017-7	friend	2
2017-7	France	1
2017-7	Puglaas	2
2017-7	Reposting	1
2017-7	plsd	1
2017-7	release	1
2017-7	Recognition	2
2017-7	Principles	1
2017-7	respecting	1
2017-7	GoC	1
2017-7	Indigenous	3
2017-7	Peoples	2
2017-7	cooperation	1
2017-7	spoke	1
2017-7	Jimmy	1
2017-7	Carter	1
2017-7	Glad	1
2017-7	OK	1
2017-7	choosing	1
2017-7	HabitatCWP	1
2017-7	listening	2
2017-7	summer	2
2017-7	Mix	1
2017-7	playlist	1
2017-7	Spotify	1
2017-7	kenthehr	1
2017-7	MardaLoopCA	1
2017-7	local	2
2017-7	Stampede	2
2017-7	bkfast	1
2017-7	chatting	1
2017-7	Serving	1
2017-7	crowd	2
2017-7	Marda	1
2017-7	Loop	1
2017-7	yet	2
2017-7	eat	1
2017-7	Calgary	1
2017-7	another	1
2017-7	spend	1
2017-7	ParksDay	1
2017-7	FundyNP	1
2017-7	MP	1
2017-7	FundyRoyal	1
2017-7	AlainaLockhart	1
2017-7	RalphGoodale	5
2017-7	Deep	1
2017-7	gratitude	1
2017-7	evacuating	1
2017-7	Williams	3
2017-7	Lake	3
2017-7	harms	1
2017-7	Responders	1
2017-7	stay	1
2017-7	Cdns	1
2017-7	Our	4
2017-7	also	1
2017-7	uprooted	1
2017-7	Collaboration	1
2017-7	governments	1
2017-7	fight	1
2017-7	evacuated	1
2017-7	ever	1
2017-7	government	2
2017-7	leads	1
2017-7	emergency	2
2017-7	response	1
2017-7	effort	1
2017-7	Government	4
2017-7	responded	1
2017-7	thus	2
2017-7	far	2
2017-7	Only	1
2017-7	half	1
2017-7	estimated	1
2017-7	fire	1
2017-7	evacuees	3
2017-7	registered	1
2017-7	For	1
2017-7	safety	1
2017-7	please	2
2017-7	ASAP	1
2017-7	thousands	2
2017-7	huge	1
2017-7	Advisory	1
2017-7	Board	1
2017-7	Justice	1
2017-7	See	1
2017-7	HFXPride	2
2017-7	MandelaDay	1
2017-7	Celebrating	1
2017-7	Nelson	1
2017-7	Mandela	1
2017-7	citizen	1
2017-7	stood	1
2017-7	democracy	1
