date	word	value	
6-2017	making	1
6-2017	difference	1
6-2017	congratulations	3
6-2017	award	1
6-2017	promoting	1
6-2017	youth	1
6-2017	mental	1
6-2017	health	1
6-2017	PEI	2
6-2017	Premier	2
6-2017	WadeMacLauchlan	1
6-2017	focused	1
6-2017	good	1
6-2017	CanadianForces	1
6-2017	renews	1
6-2017	contribution	1
6-2017	Global	1
6-2017	Coalition	1
6-2017	Daesh	1
6-2017	OpIMPACT	1
6-2017	Giving	1
6-2017	PM	1
6-2017	real	1
6-2017	joining	1
6-2017	With	1
6-2017	chatting	1
6-2017	folks	1
6-2017	Montague	1
6-2017	important	1
6-2017	Safe	1
6-2017	travels	1
6-2017	crew	1
6-2017	sail	1
6-2017	coast	3
6-2017	country	1
6-2017	Gold	1
6-2017	medals	1
6-2017	Finale	1
6-2017	des	1
6-2017	Jeux	1
6-2017	de	1
6-2017	Fredericton	2
6-2017	Stay	1
6-2017	fit	1
6-2017	stay	1
6-2017	ArleneDickinson	2
6-2017	This	1
6-2017	Bocar	1
6-2017	Big	1
6-2017	things	1
6-2017	ahead	1
6-2017	future	1
6-2017	Rescue	1
6-2017	demo	1
6-2017	years	1
6-2017	Fire	1
6-2017	Department	1
6-2017	everything	1
6-2017	Just	1
6-2017	CityFredFire	1
6-2017	anniversary	1
6-2017	taking	1
6-2017	honoured	1
6-2017	asked	1
6-2017	perform	1
6-2017	night	1
6-2017	WpgSymphony	1
6-2017	Birthday	1
6-2017	Party	1
6-2017	Community	2
6-2017	celebrations	1
6-2017	early	1
6-2017	KarenLudwigMP	1
6-2017	New	1
6-2017	Brunswick	1
6-2017	came	1
6-2017	Another	1
6-2017	showing	1
6-2017	leadership	2
6-2017	environment	1
6-2017	Mark	1
6-2017	Carney	1
6-2017	work	3
6-2017	climate	1
6-2017	change	1
6-2017	hopebloomshfx	1
6-2017	Great	1
6-2017	Much	1
6-2017	gratitude	1
6-2017	proudcanadian	1
6-2017	kenthehr	1
6-2017	Moving	1
6-2017	video	1
6-2017	invictustoronto	1
6-2017	games	1
6-2017	must	1
6-2017	see	1
6-2017	cc	1
6-2017	igteamcanada	1
6-2017	weareinvictus	1
6-2017	jjhorgan	1
6-2017	look	1
6-2017	together	2
6-2017	British	2
6-2017	Columbians	1
6-2017	christyclarkbc	1
6-2017	public	1
6-2017	contributions	1
6-2017	province	1
6-2017	people	1
6-2017	Columbia	1
6-2017	visited	1
6-2017	protest	2
6-2017	tipi	1
6-2017	Parliament	1
6-2017	want	1
6-2017	thank	2
6-2017	Candace	1
6-2017	Neveau	1
6-2017	respectful	1
6-2017	discussion	1
6-2017	inside	1
6-2017	painful	1
6-2017	fact	1
6-2017	behind	1
6-2017	long	1
6-2017	simply	1
6-2017	heard	1
6-2017	took	1
6-2017	fix	1
6-2017	month	1
6-2017	dedicating	1
6-2017	street	1
6-2017	across	1
6-2017	government	1
6-2017	committed	1
6-2017	dedicated	1
6-2017	moving	1
6-2017	cabinet	1
6-2017	lot	1
6-2017	Breaking	1
6-2017	free	1
6-2017	colonial	1
6-2017	structures	1
6-2017	something	1
6-2017	respect	1
6-2017	might	1
6-2017	agree	1
6-2017	discussions	1
6-2017	path	1
6-2017	partner	1
6-2017	accompanying	1
6-2017	process	1
6-2017	Hon	1
6-2017	stories	1
6-2017	launch	1
6-2017	Thank	1
6-2017	supporting	1
6-2017	Honoured	1
6-2017	accept	1
6-2017	invitation	1
6-2017	officially	1
6-2017	Associate	1
6-2017	Member	1
6-2017	sat	1
6-2017	transcanfryway	1
6-2017	guys	1
6-2017	road	1
6-2017	trips	1
6-2017	childhood	1
6-2017	memories	1
6-2017	fries	1
7-2017	On	2
7-2017	anniversary	2
7-2017	Confederation	1
7-2017	celebrate	6
7-2017	past	4
7-2017	look	3
7-2017	boldly	1
7-2017	toward	1
7-2017	next	7
7-2017	years	6
7-2017	Prince	2
7-2017	Charles	1
7-2017	us	8
7-2017	Welcome	3
7-2017	enjoy	1
7-2017	ClarenceHouse	1
7-2017	Wishing	2
7-2017	celebrating	5
7-2017	Canada	26
7-2017	around	6
7-2017	world	9
7-2017	happy	4
7-2017	Day	3
7-2017	As	2
7-2017	CanadaDay	2
7-2017	let	2
7-2017	learn	1
7-2017	legacy	1
7-2017	move	1
7-2017	ahead	3
7-2017	together	11
7-2017	spirit	1
7-2017	CanadianForces	4
7-2017	Happy	10
7-2017	deployed	2
7-2017	CAF	2
7-2017	members	4
7-2017	Got	1
7-2017	excited	3
7-2017	somewhere	1
7-2017	Rockies	1
7-2017	Sorry	1
7-2017	Alberta	1
7-2017	love	3
7-2017	Canadian	10
7-2017	Space	1
7-2017	Agency	1
7-2017	selected	1
7-2017	Joshua	1
7-2017	Kutryk	1
7-2017	Jenni	1
7-2017	Sidey	1
7-2017	BeTheNextCDNAstro	1
7-2017	never	4
7-2017	forget	3
7-2017	BeaumontHamel	1
7-2017	truly	2
7-2017	blessed	1
7-2017	live	3
7-2017	great	7
7-2017	country	1
7-2017	Nous	1
7-2017	avons	1
7-2017	beaucoup	1
7-2017	de	6
7-2017	chance	3
7-2017	vivre	1
7-2017	dans	1
7-2017	un	1
7-2017	pays	2
7-2017	aussi	1
7-2017	sait	1
7-2017	SAIT	1
7-2017	employees	1
7-2017	drone	1
7-2017	much	2
7-2017	special	1
7-2017	birthday	3
7-2017	Hopenlesmyth	1
7-2017	Hope	1
7-2017	Ollie	1
7-2017	ShawInfo	1
7-2017	Birthday	1
7-2017	Why	1
7-2017	melaniejoly	3
7-2017	Even	2
7-2017	raining	1
7-2017	amwithenshaw	1
7-2017	want	2
7-2017	tonight	3
7-2017	It	6
7-2017	pleasure	3
7-2017	welcome	8
7-2017	Wales	1
7-2017	Duchess	1
7-2017	Cornwall	1
7-2017	What	3
7-2017	night	2
7-2017	show	3
7-2017	artists	1
7-2017	remind	1
7-2017	diversity	1
7-2017	strength	1
7-2017	My	3
7-2017	sincere	1
7-2017	thanks	8
7-2017	first	4
7-2017	responders	4
7-2017	staff	2
7-2017	volunteers	2
7-2017	worked	1
7-2017	rain	1
7-2017	keep	4
7-2017	safe	4
7-2017	Hill	2
7-2017	today	19
7-2017	CanadianPM	9
7-2017	Prime	4
7-2017	Minister	4
7-2017	Trudeau	10
7-2017	Grégoire	2
7-2017	participate	1
7-2017	WEdayCanada	1
7-2017	Watch	2
7-2017	event	1
7-2017	WEMovement	3
7-2017	gorddownie	1
7-2017	downiewenjack	1
7-2017	Thanks	21
7-2017	Ottawa	4
7-2017	Children	1
7-2017	Choir	1
7-2017	extraordinary	1
7-2017	performance	2
7-2017	Unbelievably	1
7-2017	moving	2
7-2017	DownieWenjack	1
7-2017	Wenjacks	1
7-2017	GordDownie	1
7-2017	work	8
7-2017	Wheels	1
7-2017	morning	5
7-2017	Ireland	4
7-2017	Scotland	3
7-2017	Hamburg	4
7-2017	summit	1
7-2017	greeted	1
7-2017	ambassador	1
7-2017	KVickers	1
7-2017	Dublin	6
7-2017	POTUS	1
7-2017	Americans	1
7-2017	Independence	1
7-2017	In	6
7-2017	meetings	1
7-2017	Irish	6
7-2017	Taoiseach	2
7-2017	Leo	2
7-2017	Varadkar	2
7-2017	warm	3
7-2017	lesson	1
7-2017	pour	1
7-2017	la	1
7-2017	leçon	1
7-2017	ce	1
7-2017	matin	1
7-2017	SeamusORegan	2
7-2017	uncertain	1
7-2017	old	2
7-2017	friendships	1
7-2017	matter	1
7-2017	More	4
7-2017	prosper	1
7-2017	Today	9
7-2017	sat	1
7-2017	business	2
7-2017	leaders	3
7-2017	talk	5
7-2017	working	13
7-2017	create	2
7-2017	jobs	6
7-2017	economic	4
7-2017	Entirl	2
7-2017	CEO	1
7-2017	JulieSinnamon	1
7-2017	FitzgeraldFrncs	1
7-2017	welcomed	1
7-2017	PM	10
7-2017	discuss	1
7-2017	sun	1
7-2017	came	1
7-2017	time	4
7-2017	quick	1
7-2017	see	5
7-2017	beautiful	4
7-2017	part	2
7-2017	foot	1
7-2017	nice	1
7-2017	Canadians	8
7-2017	claim	1
7-2017	ancestry	1
7-2017	including	1
7-2017	family	5
7-2017	All	3
7-2017	story	1
7-2017	emigration	1
7-2017	EPICIrelandCHQ	1
7-2017	WATCH	1
7-2017	Justin	3
7-2017	get	5
7-2017	history	3
7-2017	research	1
7-2017	irishfamhistory	1
7-2017	Enjoyed	1
7-2017	hospitality	1
7-2017	afternoon	3
7-2017	courtesy	1
7-2017	President	3
7-2017	Sabina	1
7-2017	Higgins	1
7-2017	making	1
7-2017	cathmckenna	4
7-2017	Fifty	1
7-2017	Dad	1
7-2017	emigrated	1
7-2017	proud	4
7-2017	accompanying	1
7-2017	back	5
7-2017	Big	1
7-2017	announcement	1
7-2017	AtlanticGrowth	1
7-2017	investments	2
7-2017	exports	1
7-2017	middle	6
7-2017	class	7
7-2017	National	4
7-2017	Trade	1
7-2017	Corridors	1
7-2017	Fund	2
7-2017	support	5
7-2017	trade	10
7-2017	increase	1
7-2017	resilience	1
7-2017	transportation	1
7-2017	speech	1
7-2017	dinner	1
7-2017	given	1
7-2017	thank	5
7-2017	NavdeepSBains	3
7-2017	An	2
7-2017	incredible	2
7-2017	two	1
7-2017	new	2
7-2017	astronauts	1
7-2017	JaniceCharette	1
7-2017	Mme	1
7-2017	Sophie	1
7-2017	team	2
7-2017	To	4
7-2017	EdinburghUni	2
7-2017	Be	1
7-2017	bold	1
7-2017	brave	2
7-2017	open	4
7-2017	opportunities	2
7-2017	front	1
7-2017	Congratulations	10
7-2017	walks	1
7-2017	away	1
7-2017	Edinburgh	2
7-2017	honorary	3
7-2017	degree	1
7-2017	NatRecordsScot	1
7-2017	views	1
7-2017	documents	1
7-2017	Scottish	1
7-2017	NtlMuseumsScot	1
7-2017	UAlberta	1
7-2017	This	3
7-2017	investment	1
7-2017	make	6
7-2017	Edmonton	1
7-2017	leader	1
7-2017	innovation	1
7-2017	growth	3
7-2017	meet	4
7-2017	everything	2
7-2017	done	1
7-2017	honour	1
7-2017	offered	1
7-2017	Queen	2
7-2017	Maple	1
7-2017	Leaf	1
7-2017	flag	1
7-2017	flew	1
7-2017	Parliament	1
7-2017	LindaJeffrey	1
7-2017	campaignforleo	1
7-2017	telfordk	1
7-2017	AdamScotti	1
7-2017	Linda	1
7-2017	many	3
7-2017	ago	4
7-2017	dad	1
7-2017	Next	2
7-2017	stop	1
7-2017	Summit	3
7-2017	everyone	9
7-2017	made	5
7-2017	feel	1
7-2017	like	1
7-2017	mclaudebibeau	2
7-2017	people	15
7-2017	met	1
7-2017	Goma	1
7-2017	DRCongo	1
7-2017	They	2
7-2017	fled	1
7-2017	violence	1
7-2017	lose	1
7-2017	hope	1
7-2017	A	3
7-2017	join	2
7-2017	Parliamentary	1
7-2017	colleagues	1
7-2017	welcoming	2
7-2017	Winnipeg	4
7-2017	excitement	1
7-2017	builds	1
7-2017	scottbrison	1
7-2017	Your	2
7-2017	name	1
7-2017	barrier	1
7-2017	employment	1
7-2017	federal	2
7-2017	departments	1
7-2017	piloting	1
7-2017	nameblind	1
7-2017	CdnInnovation	1
7-2017	happening	1
7-2017	every	4
7-2017	sector	2
7-2017	economy	3
7-2017	Strategic	1
7-2017	Innovation	1
7-2017	invest	1
7-2017	thoughts	3
7-2017	families	6
7-2017	whose	1
7-2017	lives	3
7-2017	changed	1
7-2017	July	3
7-2017	Greetings	2
7-2017	Ready	1
7-2017	GlblCtzn	3
7-2017	Festival	2
7-2017	partnered	1
7-2017	YouTube	1
7-2017	bring	1
7-2017	exclusive	1
7-2017	livestream	1
7-2017	Tune	2
7-2017	Meeting	1
7-2017	Norway	1
7-2017	focused	7
7-2017	UN	1
7-2017	SDGs	1
7-2017	Ca	1
7-2017	read	1
7-2017	ball	1
7-2017	Check	2
7-2017	opportunity	2
7-2017	sit	1
7-2017	partners	1
7-2017	Great	7
7-2017	chat	2
7-2017	US	3
7-2017	governors	1
7-2017	Rhode	5
7-2017	Island	5
7-2017	close	1
7-2017	partnership	6
7-2017	countries	1
7-2017	Early	1
7-2017	meeting	11
7-2017	Chancellor	1
7-2017	Merkel	1
7-2017	CETA	2
7-2017	climate	2
7-2017	change	2
7-2017	friends	1
7-2017	sure	5
7-2017	succeed	2
7-2017	success	1
7-2017	since	2
7-2017	Lagarde	1
7-2017	said	1
7-2017	hoped	1
7-2017	policies	1
7-2017	would	1
7-2017	go	1
7-2017	viral	1
7-2017	Now	1
7-2017	Touching	1
7-2017	base	1
7-2017	EmmanuelMacron	2
7-2017	committed	2
7-2017	addressing	1
7-2017	increasing	1
7-2017	benefit	2
7-2017	vigorous	1
7-2017	agreed	1
7-2017	bond	1
7-2017	strong	3
7-2017	Wonderful	1
7-2017	bravery	1
7-2017	commitment	2
7-2017	education	2
7-2017	others	1
7-2017	inspiring	1
7-2017	graduating	1
7-2017	high	1
7-2017	school	1
7-2017	Malala	2
7-2017	NarendraModi	1
7-2017	cafreeland	2
7-2017	announced	2
7-2017	contribution	1
7-2017	help	15
7-2017	women	3
7-2017	entrepreneurs	1
7-2017	busy	1
7-2017	second	1
7-2017	day	5
7-2017	sitting	1
7-2017	EPN	1
7-2017	September	1
7-2017	applied	1
7-2017	creating	2
7-2017	businesses	1
7-2017	Regarding	1
7-2017	settlement	1
7-2017	Omar	1
7-2017	Khadr	1
7-2017	Charter	1
7-2017	Rights	1
7-2017	Freedoms	1
7-2017	protects	1
7-2017	There	1
7-2017	At	3
7-2017	promoted	1
7-2017	vision	1
7-2017	clean	1
7-2017	works	1
7-2017	Building	1
7-2017	ties	1
7-2017	allies	1
7-2017	creates	1
7-2017	That	1
7-2017	focus	1
7-2017	trip	1
7-2017	abroad	1
7-2017	Time	1
7-2017	head	1
7-2017	home	3
7-2017	Thinking	1
7-2017	affected	8
7-2017	wildfires	4
7-2017	Yukon	1
7-2017	BC	9
7-2017	Stay	1
7-2017	monitoring	1
7-2017	situations	1
7-2017	ready	3
7-2017	provide	1
7-2017	assistance	2
7-2017	HarjitSajjan	2
7-2017	respond	1
7-2017	quickly	1
7-2017	request	2
7-2017	provincial	1
7-2017	Those	1
7-2017	wishing	2
7-2017	assist	2
7-2017	British	3
7-2017	Columbians	2
7-2017	donate	3
7-2017	redcrosscanada	5
7-2017	BCwildfire	5
7-2017	Appeal	1
7-2017	Spoke	1
7-2017	Premier	4
7-2017	Clark	1
7-2017	Horgan	1
7-2017	last	1
7-2017	way	2
7-2017	You	1
7-2017	donating	1
7-2017	Red	2
7-2017	Cross	2
7-2017	future	1
7-2017	basketball	1
7-2017	bright	1
7-2017	congratulations	1
7-2017	men	1
7-2017	Jack	1
7-2017	Ma	1
7-2017	AlibabaGroup	1
7-2017	gender	2
7-2017	equality	3
7-2017	Together	1
7-2017	Khushali	1
7-2017	Mubarak	1
7-2017	Ismailis	1
7-2017	Diamond	1
7-2017	Jubilee	1
7-2017	Newfoundland	1
7-2017	talking	1
7-2017	skills	1
7-2017	AtlanticGrowthStrategy	1
7-2017	region	1
7-2017	Supporting	1
7-2017	cdninnovation	1
7-2017	Tech	1
7-2017	allows	1
7-2017	workers	2
7-2017	validate	1
7-2017	improve	2
7-2017	credentials	1
7-2017	online	1
7-2017	New	1
7-2017	Cda	1
7-2017	lend	1
7-2017	voice	1
7-2017	stage	2
7-2017	defend	1
7-2017	sexual	1
7-2017	reproductive	1
7-2017	rights	1
7-2017	adolescent	1
7-2017	ParksCanada	2
7-2017	one	1
7-2017	Incident	1
7-2017	Management	1
7-2017	KirstyDuncanMP	1
7-2017	Such	1
7-2017	fun	1
7-2017	kicking	1
7-2017	TorCarnival	1
7-2017	events	2
7-2017	Nathan	1
7-2017	Phillips	1
7-2017	Square	1
7-2017	Anniversary	1
7-2017	BCGovFireInfo	1
7-2017	firefighting	1
7-2017	personnel	1
7-2017	started	4
7-2017	arrive	1
7-2017	situation	1
7-2017	Hercules	1
7-2017	takes	1
7-2017	CFB	1
7-2017	Comox	1
7-2017	deliver	1
7-2017	equipment	1
7-2017	Bella	1
7-2017	Coola	1
7-2017	OpLENTUS	1
7-2017	MalalaDay	1
7-2017	stand	1
7-2017	supporting	1
7-2017	frankbaylis	1
7-2017	Anthony	2
7-2017	AHousefather	2
7-2017	nous	2
7-2017	rend	1
7-2017	fiers	1
7-2017	lors	1
7-2017	des	1
7-2017	jeux	1
7-2017	Maccabiah	1
7-2017	Intelligent	1
7-2017	et	1
7-2017	sportif	1
7-2017	Continue	1
7-2017	Wow	1
7-2017	PamDamoff	1
7-2017	cdnpoli	1
7-2017	pleased	2
7-2017	announce	3
7-2017	approved	2
7-2017	appointment	2
7-2017	Julie	4
7-2017	Payette	4
7-2017	Governor	4
7-2017	General	3
7-2017	GGDavidJohnston	2
7-2017	From	1
7-2017	Beijing	1
7-2017	warmly	1
7-2017	congratulate	1
7-2017	successor	1
7-2017	become	1
7-2017	governor	1
7-2017	dedicated	1
7-2017	life	2
7-2017	discovery	1
7-2017	dreaming	1
7-2017	big	1
7-2017	know	2
7-2017	excellent	1
7-2017	Johnston	1
7-2017	contributions	1
7-2017	wish	1
7-2017	best	4
7-2017	Youth	1
7-2017	stopping	1
7-2017	paulbrandt	1
7-2017	congrats	1
7-2017	launching	1
7-2017	notinmycity	1
7-2017	human	1
7-2017	trafficking	1
7-2017	place	3
7-2017	former	1
7-2017	CSA	1
7-2017	astronaut	1
7-2017	AhmedDHussen	1
7-2017	evening	1
7-2017	civic	1
7-2017	engagement	1
7-2017	canadianmv	1
7-2017	Honoured	1
7-2017	keynote	1
7-2017	TCMVDinner	1
7-2017	VP	1
7-2017	Pence	2
7-2017	Governors	1
7-2017	speaking	1
7-2017	NatlGovsAssoc	4
7-2017	relationship	2
7-2017	GinaRaimondo	2
7-2017	visiting	2
7-2017	Ocean	1
7-2017	honored	1
7-2017	ad	1
7-2017	hoc	1
7-2017	Cabinet	1
7-2017	committee	1
7-2017	address	1
7-2017	immediate	1
7-2017	needs	1
7-2017	BCwildfires	1
7-2017	discusses	2
7-2017	NAFTA	1
7-2017	auto	1
7-2017	Kentucky	1
7-2017	GovMattBevin	1
7-2017	process	1
7-2017	select	2
7-2017	justice	1
7-2017	Supreme	2
7-2017	Court	2
7-2017	issues	3
7-2017	aluminum	1
7-2017	steel	1
7-2017	agricultural	1
7-2017	industry	1
7-2017	Wisconsin	1
7-2017	important	2
7-2017	partner	1
7-2017	critical	1
7-2017	facing	1
7-2017	Speech	1
7-2017	streaming	1
7-2017	speaks	1
7-2017	KimReynoldsIA	1
7-2017	brings	1
7-2017	demo	1
7-2017	going	3
7-2017	building	1
7-2017	successful	1
7-2017	AmbMacNaughton	1
7-2017	explaining	1
7-2017	vital	1
7-2017	BShanahanLib	1
7-2017	need	2
7-2017	ensure	1
7-2017	benefits	2
7-2017	broadly	1
7-2017	shared	1
7-2017	among	2
7-2017	citizens	1
7-2017	BastilleDay	1
7-2017	friend	2
7-2017	France	1
7-2017	Puglaas	2
7-2017	Reposting	1
7-2017	plsd	1
7-2017	release	1
7-2017	Recognition	2
7-2017	Principles	1
7-2017	respecting	1
7-2017	GoC	1
7-2017	Indigenous	3
7-2017	Peoples	2
7-2017	cooperation	1
7-2017	spoke	1
7-2017	Jimmy	1
7-2017	Carter	1
7-2017	Glad	1
7-2017	OK	1
7-2017	choosing	1
7-2017	HabitatCWP	1
7-2017	listening	2
7-2017	summer	2
7-2017	Mix	1
7-2017	playlist	1
7-2017	Spotify	1
7-2017	kenthehr	1
7-2017	MardaLoopCA	1
7-2017	local	2
7-2017	Stampede	2
7-2017	bkfast	1
7-2017	chatting	1
7-2017	Serving	1
7-2017	crowd	2
7-2017	Marda	1
7-2017	Loop	1
7-2017	yet	2
7-2017	eat	1
7-2017	Calgary	1
7-2017	another	1
7-2017	spend	1
7-2017	ParksDay	1
7-2017	FundyNP	1
7-2017	MP	1
7-2017	FundyRoyal	1
7-2017	AlainaLockhart	1
7-2017	RalphGoodale	5
7-2017	Deep	1
7-2017	gratitude	1
7-2017	evacuating	1
7-2017	Williams	3
7-2017	Lake	3
7-2017	harms	1
7-2017	Responders	1
7-2017	stay	1
7-2017	Cdns	1
7-2017	Our	4
7-2017	also	1
7-2017	uprooted	1
7-2017	Collaboration	1
7-2017	governments	1
7-2017	fight	1
7-2017	evacuated	1
7-2017	ever	1
7-2017	government	2
7-2017	leads	1
7-2017	emergency	2
7-2017	response	1
7-2017	effort	1
7-2017	Government	4
7-2017	responded	1
7-2017	thus	2
7-2017	far	2
7-2017	Only	1
7-2017	half	1
7-2017	estimated	1
7-2017	fire	1
7-2017	evacuees	3
7-2017	registered	1
7-2017	For	1
7-2017	safety	1
7-2017	please	2
7-2017	ASAP	1
7-2017	thousands	2
7-2017	huge	1
7-2017	Advisory	1
7-2017	Board	1
7-2017	Justice	1
7-2017	See	1
7-2017	HFXPride	2
7-2017	soar	1
7-2017	retirement	1
7-2017	Karen	1
7-2017	Tous	1
7-2017	nos	1
7-2017	vœux	1
7-2017	réussite	1
